customer_state,Total_Orders,Late_Deliveries,Late_Delivery_Rate,Late_Delivery_Rate (%)
AL,397,95,0.23929471032745592,23.929471032745592
MA,717,141,0.19665271966527198,19.665271966527197
PI,476,76,0.15966386554621848,15.966386554621847
CE,1279,196,0.1532447224394058,15.32447224394058
SE,335,51,0.15223880597014924,15.223880597014924
BA,3256,457,0.14035626535626536,14.035626535626536
RJ,12350,1664,0.13473684210526315,13.473684210526315
TO,274,35,0.12773722627737227,12.773722627737227
PA,946,117,0.12367864693446089,12.367864693446089
ES,1995,244,0.12230576441102757,12.230576441102757
RR,41,5,0.12195121951219512,12.195121951219512
MS,701,81,0.11554921540656206,11.554921540656206
PB,517,57,0.1102514506769826,11.02514506769826
PE,1593,172,0.10797237915881984,10.797237915881984
RN,474,51,0.10759493670886076,10.759493670886076
SC,3546,346,0.09757473209249859,9.75747320924986
GO,1957,160,0.08175779253960143,8.175779253960142
RS,5344,382,0.07148203592814371,7.1482035928143715
DF,2080,147,0.07067307692307692,7.0673076923076925
MT,886,60,0.06772009029345373,6.772009029345373
SP,40494,2387,0.05894700449449301,5.894700449449301
MG,11354,637,0.056103575832305796,5.61035758323058
PR,4923,246,0.049969530773918344,4.996953077391835
AP,67,3,0.04477611940298507,4.477611940298507
AM,145,6,0.041379310344827586,4.137931034482759
AC,80,3,0.0375,3.75
RO,243,7,0.02880658436213992,2.880658436213992
